position,salary,hours,years,type_job,salary_millions,Salary_per_hour,year_cut_in_10
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.2214909,3398.2150583166863,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,380036.05,Part Time,2,PUESTO NO ADMINISTRATIVO ,0.38003605,4373.015644705471,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.0738303,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,788022.0,3/4 of time,3,PUESTO NO ADMINISTRATIVO ,0.788022,6045.097624066794,10 años
PROFESOR INTERINO BACHILLER            ,385201.55,3/4 of time,0,PUESTO NO ADMINISTRATIVO ,0.38520155,2954.969499191452,10 años
PROFESOR INTERINO BACHILLER            ,353101.4,3/4 of time,0,PUESTO NO ADMINISTRATIVO ,0.3531014,2708.721881108216,10 años
PROFESOR INTERINO LICENCIADO           ,631003.25,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.63100325,14521.712264454898,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,28681.95,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.02868195,660.0774640756322,10 años
PROFESOR INTERINO LICENCIADO           ,437399.9,3/4 of time,2,PUESTO NO ADMINISTRATIVO ,0.4373999,3355.395022292593,10 años
PROFESOR INTERINO LICENCIADO           ,157750.8,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.1577508,3630.427778442617,10 años
PROFESOR INTERINO LICENCIADO           ,48038.95,1/8  of time,0,PUESTO NO ADMINISTRATIVO ,0.04803895,2211.106866364113,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,157750.8,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.1577508,3630.427778442617,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.0738303,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,236626.2,3/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.2366262,3630.427778442617,10 años
PROFESOR INTERINO BACHILLER            ,128400.5,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1284005,2954.9691156299764,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,110015.45,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11001545,5063.72260220379,10 años
PROFESOR INTERINO LICENCIADO           ,157750.8,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.1577508,3630.427778442617,10 años
PROFESOR INTERINO LICENCIADO           ,295355.05,3/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.29535505,4531.472753327012,10 años
PROFESOR INTERINO BACHILLER            ,128400.5,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1284005,2954.9691156299764,10 años
PROFESOR INTERINO BACHILLER            ,128400.5,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1284005,2954.9691156299764,10 años
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.20806725,4788.394887278953,10 años
PROFESOR INTERINO LICENCIADO           ,86369.75,1/8  of time,3,PUESTO NO ADMINISTRATIVO ,0.08636975,3975.3730518912644,10 años
PROFESOR INTERINO BACHILLER            ,256801.05,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.25680105,2954.9696909721897,10 años
PROFESOR INTERINO LICENCIADO           ,230319.5,1/4 of  time,3,PUESTO NO ADMINISTRATIVO ,0.2303195,5300.501238136443,10 años
PROFESOR INTERINO BACHILLER            ,128400.5,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1284005,2954.9691156299764,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,301227.5,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.3012275,6932.355865268661,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,236626.2,3/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.2366262,3630.427778442617,10 años
PROFESOR INTERINO LICENCIADO           ,39376.2,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.0393762,1812.383205530649,10 años
PROFESOR INTERINO LICENCIADO           ,118313.1,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.1183131,2722.820833831963,10 años
PROFESOR INTERINO LICENCIADO           ,107389.55,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.10738955,2471.4296563596026,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,222285.2,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.22228520000000002,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,496676.65,5/8 of time,0,PUESTO NO ADMINISTRATIVO ,0.49667665,4572.1446916626,10 años
PROFESOR INTERINO BACHILLER            ,385201.55,3/4 of time,0,PUESTO NO ADMINISTRATIVO ,0.38520155,2954.969499191452,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,229796.8,3/8 of time,1,PUESTO NO ADMINISTRATIVO ,0.2297968,3525.6479887570454,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,157134.15,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.15713415,3616.236387403227,10 años
PROFESOR INTERINO LICENCIADO           ,875061.85,3/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.87506185,13425.600580558648,10 años
PROFESOR INTERINO LICENCIADO           ,338999.2,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.3389992,3900.8110023842178,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.20806725,4788.394887278953,10 años
PROFESOR INTERINO LICENCIADO           ,832269.0,Full time,1,PUESTO NO ADMINISTRATIVO ,0.832269,4788.394887278953,10 años
PROFESOR PROFESOR SEP CONTRACTUAL      ,58928.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.0589286,1356.164446612845,10 años
PROFESOR INTERINO LICENCIADO           ,459593.65,3/4 of time,1,PUESTO NO ADMINISTRATIVO ,0.45959365,3525.6483723185215,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,508691.25,3/4 of time,2,PUESTO NO ADMINISTRATIVO ,0.50869125,3902.2873305041835,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,590642.5,Full time,1,PUESTO NO ADMINISTRATIVO ,0.5906425,3398.2156336589005,10 años
PROFESOR INTERINO LICENCIADO           ,612791.5,Full time,1,PUESTO NO ADMINISTRATIVO ,0.6127915,3525.6481805377834,10 años
PROFESOR INTERINO LICENCIADO           ,306395.8,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.3063958,3525.648755879997,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,185683.15,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.18568315,4273.254181587208,10 años
PROFESOR INTERINO LICENCIADO           ,738135.3,7/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.7381353,4853.490256004271,10 años
PROFESOR INTERINO LICENCIADO           ,222285.2,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.22228520000000002,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,889141.0,Full time,2,PUESTO NO ADMINISTRATIVO ,0.889141,5115.6035109683235,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,44605.75,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.04460575,2053.0856753597036,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,521611.3,3/4 of time,2,PUESTO NO ADMINISTRATIVO ,0.5216113,4001.3999993863013,10 años
PROFESOR INTERINO LICENCIADO           ,587504.5,3/4 of time,1,PUESTO NO ADMINISTRATIVO ,0.5875045,4506.881859996993,10 años
PROFESOR INTERINO LICENCIADO           ,612791.5,Full time,2,PUESTO NO ADMINISTRATIVO ,0.6127915,3525.6481805377834,10 años
PROFESOR INTERINO LICENCIADO           ,310087.25,3/8 of time,1,PUESTO NO ADMINISTRATIVO ,0.31008725,4757.50092821877,10 años
PROFESOR INTERINO LICENCIADO           ,36848.0,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.036848,1696.01679078716,10 años
PROFESOR INTERINO LICENCIADO           ,444570.5,Part Time,2,PUESTO NO ADMINISTRATIVO ,0.4445705,5115.6035109683235,10 años
PROFESOR EDUCACION SUPERIOR,55062.45,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.05506245,2534.380149312811,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,39437.65,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.039437650000000005,1815.2115878524546,10 años
PROFESOR INTERINO LICENCIADO           ,292468.7,3/8 of time,1,PUESTO NO ADMINISTRATIVO ,0.2924687,4487.18904671165,10 años
PROFESOR INTERINO LICENCIADO           ,666855.7,3/4 of time,2,PUESTO NO ADMINISTRATIVO ,0.6668556999999999,5115.603127406847,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,416134.5,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.4161345,4788.394887278953,10 años
PROFESOR INTERINO BACHILLER            ,385201.55,3/4 of time,0,PUESTO NO ADMINISTRATIVO ,0.38520155,2954.969499191452,10 años
PROFESOR INSTRUCTOR                    ,488053.5,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.4880535,5615.955620403015,10 años
PROFESOR INTERINO BACHILLER            ,513602.05,Full time,0,PUESTO NO ADMINISTRATIVO ,0.51360205,2954.969403301083,10 años
PROFESOR INTERINO LICENCIADO           ,39437.65,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.039437650000000005,1815.2115878524546,10 años
PROFESOR INTERINO LICENCIADO           ,52016.8,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.0520168,2394.196868297263,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,28681.95,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.02868195,1320.1549281512644,10 años
PROFESOR INTERINO LICENCIADO           ,431739.5,Part Time,2,PUESTO NO ADMINISTRATIVO ,0.4317395,4967.959192127477,10 años
PROFESOR INTERINO BACHILLER            ,133215.4,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.13321539999999998,6131.555449181173,10 años
PROFESOR INTERINO LICENCIADO           ,39437.65,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.039437650000000005,1815.2115878524546,10 años
PROFESOR INTERINO BACHILLER            ,256801.05,Part Time,0,PUESTO NO ADMINISTRATIVO ,0.25680105,2954.9696909721897,10 años
PROFESOR INTERINO LICENCIADO           ,251853.55,3/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.25185355,3864.0527719220718,10 años
PROFESOR INTERINO LICENCIADO           ,251414.75,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.25141475,5785.980751350902,10 años
PROFESOR INTERINO LICENCIADO           ,36915.15,1/8  of time,0,PUESTO NO ADMINISTRATIVO ,0.03691515,1699.1075291583434,10 años
PROFESOR INTERINO LICENCIADO           ,60003.95,1/8  of time,6,PUESTO NO ADMINISTRATIVO ,0.06000395,2761.8244331728506,10 años
PROFESOR INTERINO LICENCIADO           ,306395.7,Part Time,2,PUESTO NO ADMINISTRATIVO ,0.3063957,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,19688.1,1/8  of time,0,PUESTO NO ADMINISTRATIVO ,0.0196881,906.1916027653245,10 años
PROFESOR INTERINO LICENCIADO           ,790425.25,3/4 of time,2,PUESTO NO ADMINISTRATIVO ,0.79042525,6063.53350639627,10 años
PROFESOR INTERINO LICENCIADO           ,250223.2,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.25022320000000003,2879.2793953843748,10 años
PROFESOR INTERINO LICENCIADO           ,666855.75,3/4 of time,2,ADMINISTRATIVO,0.66685575,5115.6035109683235,10 años
PROFESOR INTERINO LICENCIADO           ,118128.5,3/8 of time,1,PUESTO NO ADMINISTRATIVO ,0.1181285,1812.3816712847467,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,445666.55,5/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.44566655,4102.572470105219,10 años
PROFESOR INTERINO LICENCIADO           ,770108.45,7/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.7701084499999999,5063.724574805665,10 años
PROFESOR INTERINO LICENCIADO           ,612791.55,Full time,1,PUESTO NO ADMINISTRATIVO ,0.6127915500000001,3525.648468208891,10 años
PROFESOR INTERINO LICENCIADO           ,306395.8,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.3063958,3525.648755879997,10 años
PROFESOR INTERINO LICENCIADO           ,369067.6,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.3690676,4246.803398661524,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,337731.7,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.3377317,3886.2260772707605,10 años
PROFESOR INTERINO LICENCIADO           ,107934.85,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.10793485000000001,4967.95804144305,10 años
PROFESOR INTERINO LICENCIADO           ,661536.2,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.6615361999999999,7612.194033010834,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,59064.25,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.05906425,1359.2862534635601,10 años
PROFESOR INTERINO LICENCIADO           ,295321.3,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.2953213,3398.216209001114,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,107934.85,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.10793485000000001,4967.95804144305,10 años
PROFESOR INTERINO LICENCIADO           ,240194.6,5/8 of time,0,PUESTO NO ADMINISTRATIVO ,0.2401946,2211.1054855428006,10 años
PROFESOR INTERINO LICENCIADO           ,105984.2,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.1059842,4878.174738334361,10 años
PROFESOR INTERINO LICENCIADO           ,107934.85,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.10793485000000001,4967.95804144305,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 of time,0,PUESTO NO ADMINISTRATIVO ,0.2214909,3398.2150583166863,10 años
PROFESOR INTERINO LICENCIADO           ,431739.5,Part Time,2,PUESTO NO ADMINISTRATIVO ,0.4317395,4967.959192127477,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,55571.25,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.05557125,2557.798878773094,10 años
PROFESOR INTERINO LICENCIADO           ,295321.2,Part Time,0,PUESTO NO ADMINISTRATIVO ,0.2953212,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 of time,0,PUESTO NO ADMINISTRATIVO ,0.2214909,3398.2150583166863,10 años
PROFESOR INSTRUCTOR                    ,732080.25,3/4 of time,1,PUESTO NO ADMINISTRATIVO ,0.73208025,5615.955620403015,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,295321.3,Part Time,0,PUESTO NO ADMINISTRATIVO ,0.2953213,3398.216209001114,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO BACHILLER            ,513602.05,Full time,0,PUESTO NO ADMINISTRATIVO ,0.51360205,2954.969403301083,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,300858.55,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.30085855,3461.932482440555,10 años
PROFESOR INTERINO LICENCIADO           ,40852.8,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.0408528,1880.3472305327207,10 años
PROFESOR INTERINO LICENCIADO           ,863479.0,Full time,2,PUESTO NO ADMINISTRATIVO ,0.863479,4967.959192127477,10 años
PROFESOR INTERINO LICENCIADO           ,224192.5,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.2241925,5159.496368439947,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR INTERINO LICENCIADO           ,360291.9,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.3602919,4145.822785392751,10 años
PROFESOR INTERINO BACHILLER            ,513602.05,Full time,0,PUESTO NO ADMINISTRATIVO ,0.51360205,2954.969403301083,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,295321.3,Part Time,0,PUESTO NO ADMINISTRATIVO ,0.2953213,3398.216209001114,10 años
PROFESOR INTERINO LICENCIADO           ,150429.25,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.15042925,3461.9319070983415,10 años
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8  of time,0,PUESTO NO ADMINISTRATIVO ,0.0738303,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,229796.8,3/8 of time,1,PUESTO NO ADMINISTRATIVO ,0.2297968,3525.6479887570454,10 años
PROFESOR INTERINO LICENCIADO           ,306395.8,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.3063958,3525.648755879997,10 años
PROFESOR INTERINO LICENCIADO           ,36915.15,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.03691515,1699.1075291583434,10 años
PROFESOR INTERINO LICENCIADO           ,46420.75,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.04642075,2136.6253647669632,10 años
